"user_id","dataset_name","timestamp","activity_type","display_name","fullname","number_of_edits","user_name"
"060468e4-2f33-4488-8504-c4b10cc34821","gross_national_income_gni_converted_to_international_dollars_using_purchasing_power_parity_rates",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gross_national_income_gni_converted_to_international_dollars_using_purchasing_power_parity_rates",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gross_national_income_gni_converted_to_international_dollars_using_purchasing_power_parity_rates",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_number_of_people_affected_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_number_of_people_affected_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_number_of_people_affected_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_number_of_people_affected_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_injured_in_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_injured_in_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_injured_in_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_injured_in_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_made_homeless_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_made_homeless_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_made_homeless_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_made_homeless_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_children_one_year_old_immunized_against_measles",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_children_one_year_old_immunized_against_measles",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_children_one_year_old_immunized_against_measles",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_children_one_year_old_immunized_against_measles",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_population_with_access_to_electricity",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_population_with_access_to_electricity",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_population_with_access_to_electricity",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_population_with_access_to_electricity",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cap_amount_received",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cap_amount_received",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cap_amount_received",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cap_amount_required_revised",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cap_amount_required_revised",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cap_amount_required_revised",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_country_humanitarian_funding_received",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_country_humanitarian_funding_received",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_country_humanitarian_funding_received",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_country_pooled_fund_allocations",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_country_pooled_fund_allocations",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_country_pooled_fund_allocations",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","chf_country_allocation_as_fraction_of_total_country_funding",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","chf_country_allocation_as_fraction_of_total_country_funding",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","chf_country_allocation_as_fraction_of_total_country_funding",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","chf_country_allocation_as_fraction_of_chf_global_allocation",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","chf_country_allocation_as_fraction_of_chf_global_allocation",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","chf_country_allocation_as_fraction_of_chf_global_allocation",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","chf_total_allocations",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","chf_total_allocations",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","chf_total_allocations",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","erf_country_allocation_as_fraction_of_total_country_funding",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","erf_country_allocation_as_fraction_of_total_country_funding",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","erf_country_allocation_as_fraction_of_total_country_funding",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","erf_country_allocation_as_fraction_of_erf_global_allocation",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","erf_country_allocation_as_fraction_of_erf_global_allocation",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","erf_country_allocation_as_fraction_of_erf_global_allocation",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","erf_total_allocations",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","erf_total_allocations",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","erf_total_allocations",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cerf_country_allocation_as_fraction_of_total_country_funding",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cerf_country_allocation_as_fraction_of_total_country_funding",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cerf_country_allocation_as_fraction_of_total_country_funding",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cerf_country_allocation_as_fraction_of_cerf_global_allocation",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cerf_country_allocation_as_fraction_of_cerf_global_allocation",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cerf_country_allocation_as_fraction_of_cerf_global_allocation",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cerf_total_allocations",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cerf_total_allocations",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cerf_total_allocations",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_received_by_un_agencies",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_received_by_un_agencies",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_received_by_un_agencies",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_received_by_private_orgs_foundations",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_received_by_private_orgs_foundations",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_received_by_private_orgs_foundations",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_received_by_ngos",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_received_by_ngos",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_received_by_ngos",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_received",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_received",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_received",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_requested_revised",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_requested_revised",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_requested_revised",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_requested_original",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_requested_original",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_requested_original",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_reports_in_reliefweb",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_reports_in_reliefweb",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_reports_in_reliefweb",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zwe_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zwe_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zwe_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zwe_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zmb_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zmb_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zmb_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","swe_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","swe_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rom_baseline_data",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","reu_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","reu_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","swz_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","swz_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","swz_rw_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","qat_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","qat_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","qat_baseline_data",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pri_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pri_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pri_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pri_baseline_data",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","prt_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","prt_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","prt_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","prt_baseline_data",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pol_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pol_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pol_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pol_baseline_data",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pcn_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pcn_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pcn_baseline_data",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pcn_baseline_data",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_young",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_old",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","household_final_consumption_expenditure_ppp",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_current_us",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_ppp",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gdp_per_capita_ppp",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","logistics_performance_index_overall",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","internet_users",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","fixed_telephone_lines_per_100_inhabitants",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions_per_100_inhabitants",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_cost_of_damage_done_by_disasters",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_affected_by_disasters",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_killed_in_disasters",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","crude_death_rate_by_major_area_region_and_country_1950-2100",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_total",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_total",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_undernourished_percentage",2014-04-09,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_in_ppp_terms_constant_2005_international",2014-04-09,"deleted package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gii_gender_inequality_index_value",2014-04-09,"deleted package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_undernourished",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_infant_deaths",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","net_oda_received_per_capita",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","net_oda_received_per_capita",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","net_oda_received_per_capita",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","internet_users_per_100_inhabitants",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","land_area",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","internet_users_per_100_inhabitants",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","international_migrant_stock",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gross_national_income_gni_converted_to_international_dollars_using_purchasing_power_parity_rates",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_number_of_people_affected_by_disasters",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_injured_in_disasters",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_made_homeless_by_disasters",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_children_one_year_old_immunized_against_measles",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_population_with_access_to_electricity",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","impact_of_natural_disasters_population_affected_average_per_yearmillion",2014-04-07,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","date_of_entry_into_un",2014-04-07,"deleted package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","income_category",2014-04-07,"deleted package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","currency_abbr",2014-04-07,"deleted package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","languages",2014-04-07,"deleted package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","capital_city",2014-04-07,"deleted package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","country_code_iso_country_alpha-2-code",2014-04-07,"deleted package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_country_alpha-3-code",2014-04-07,"deleted package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_currency_code",2014-04-07,"deleted package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","isl_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","isl_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","isl_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","isl_rw_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hun_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hun_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hun_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hun_rw_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hkg_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hkg_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hkg_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hkg_rw_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hnd_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hnd_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","raw-scraperwiki-input",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hnd_rw_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vat_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vat_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vat_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vat_rw_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hmd_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hmd_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","hmd_rw_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","raw-scraperwiki-input",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","impact_of_natural_disasters_population_affected_average_per_yearmillion",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","impact_of_natural_disasters_population_affected_average_per_yearmillion",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","incidence_of_conflict",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","incidence_of_conflict",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gna_crisis_index",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gna_crisis_index",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gna_vulnerability_index",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gna_vulnerability_index",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","proportion_of_the_population_using_improved_sanitation_facilities",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","proportion_of_the_population_using_improved_sanitation_facilities",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","proportion_of_the_population_using_improved_drinking_water_sources",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","proportion_of_the_population_using_improved_drinking_water_sources",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","children_under_5_moderately_or_severely_underweight",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","children_under_5_moderately_or_severely_underweight",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","prevalence_of_undernourishment",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","prevalence_of_undernourishment",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rail_lines",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rail_lines",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","roads_total_network",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","roads_total_network",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_airports",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_airports",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","maternal_mortality_ratio_per_100000_live_births",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","maternal_mortality_ratio_per_100000_live_births",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","maternal_mortality_ratio",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","infant_mortality_rate_both_sexes_combined_by_major_area_region_and_country_1950-2100",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","infant_mortality_rate_both_sexes_combined_by_major_area_region_and_country_1950-2100",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","children_under_five_mortality_rate_per_1000_live_births",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","children_under_five_mortality_rate_per_1000_live_births",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","under-five_mortality",2014-04-02,"new package",NA,NA,NA,NA
